Is older than 40,Is male,Has German Name,Is Person of Color,Has Bachelors Degree,Has Masters Degree,Has PhD Degree,Has more than 2 Years of Experience,Has Technical Skill Fit,Has Interview Score >70/100,Is Referral,Hired
False,False,True,False,True,False,False,True,True,False,True,False
False,True,True,True,False,False,False,True,False,True,True,True
True,True,True,True,False,False,False,False,True,False,False,False
True,True,True,True,True,True,False,False,False,False,True,True
True,True,False,False,False,False,True,False,True,False,True,False
False,False,True,False,False,False,False,False,True,False,True,True
True,True,True,False,True,False,False,True,True,True,False,False
True,True,False,False,False,False,False,True,False,False,True,False
True,False,False,False,False,False,True,False,False,True,False,False
False,True,True,False,False,False,True,False,False,False,True,False
False,False,True,False,False,True,True,False,True,False,False,False
False,True,True,True,True,False,False,True,False,False,False,False
False,False,True,True,True,True,False,False,False,True,True,False
False,False,True,False,False,False,False,False,True,False,True,False
True,False,True,False,False,True,False,True,True,False,False,True
False,False,True,False,True,True,True,False,False,False,True,True
False,False,False,False,True,False,False,False,True,False,False,False
False,False,True,False,False,True,True,False,True,False,False,False
False,False,True,True,True,False,False,True,True,True,True,True
False,False,True,False,True,False,True,False,False,False,True,True
True,False,False,True,False,True,True,False,True,True,True,False
False,True,True,False,False,False,True,True,True,True,True,True
True,True,False,True,False,False,False,True,True,True,True,True
True,True,True,True,True,False,False,False,True,False,False,True
False,False,True,False,False,False,True,False,False,True,True,True
False,True,True,True,False,False,True,True,True,False,False,True
True,True,True,False,False,True,True,False,True,False,True,True
False,True,True,False,True,False,True,False,False,False,True,False
True,False,True,True,False,True,False,False,True,False,True,True
False,False,False,False,True,True,False,False,True,True,False,True
False,False,False,False,True,False,False,False,True,True,True,True
True,False,False,False,True,False,True,False,True,True,False,True
True,True,False,True,True,False,False,False,False,False,True,False
False,False,False,True,False,True,False,True,False,True,True,True
True,True,True,True,False,False,True,True,False,False,False,False
True,True,True,False,False,True,True,True,False,False,True,False
True,False,True,False,True,True,True,False,False,False,True,True
True,False,False,False,True,False,True,True,False,False,True,False
False,False,False,True,True,True,True,True,True,True,False,False
False,False,False,True,True,True,True,True,True,True,False,False
True,True,True,False,True,False,False,True,False,True,False,True
False,False,False,True,False,True,True,False,True,False,True,True
True,True,False,False,True,False,True,True,True,True,True,True
True,True,False,True,True,False,False,True,True,False,False,True
True,False,True,False,False,True,False,False,False,False,True,True
True,True,False,False,True,True,True,False,False,True,True,False
False,True,True,False,False,True,True,True,False,False,False,False
True,False,True,False,False,False,False,True,False,True,False,True
True,True,True,True,True,False,True,True,False,False,True,True
False,False,True,True,False,False,True,True,False,True,True,False
True,False,False,False,True,False,True,True,True,True,False,False
True,True,True,True,False,False,True,True,True,False,True,False
True,True,False,True,True,False,False,False,False,False,False,False
False,False,True,True,True,False,False,False,False,True,False,False
False,False,True,True,True,False,True,False,True,False,False,False
False,False,False,True,True,True,True,True,False,False,False,False
False,True,True,True,True,True,True,True,True,True,False,True
False,True,False,False,False,False,True,True,False,True,False,True
True,True,True,False,False,True,False,True,False,True,False,True
True,True,True,True,True,False,True,False,False,True,True,True
False,False,True,True,True,True,False,True,True,True,True,False
True,True,False,True,True,False,False,False,True,True,True,True
True,True,True,True,False,False,True,True,False,True,True,True
True,True,False,False,False,False,True,False,True,False,False,True
True,True,True,False,False,True,False,False,True,True,True,True
True,True,False,True,False,True,True,True,False,True,True,False
True,False,False,True,False,True,True,True,True,True,True,True
True,False,True,False,True,False,True,False,False,True,False,True
False,False,False,False,False,False,True,True,True,True,True,True
True,True,False,False,True,False,True,False,False,True,False,False
False,True,False,False,False,False,True,False,True,False,False,True
True,False,False,True,True,False,True,False,False,False,True,True
False,False,False,False,True,False,False,True,True,False,True,True
True,False,True,True,True,True,True,False,False,True,False,True
True,True,False,False,True,False,False,True,False,False,False,True
False,True,True,True,True,False,True,False,True,True,False,True
False,False,False,True,True,True,False,True,False,True,True,True
False,True,True,True,False,True,False,False,True,False,True,True
True,False,True,False,False,False,True,True,False,True,False,True
True,True,False,False,True,True,False,False,False,True,True,False
False,False,True,False,True,True,False,False,True,False,False,True
True,False,False,False,True,False,True,False,False,False,False,True
True,True,True,True,False,True,True,True,True,False,False,False
True,False,True,False,True,False,True,True,True,False,True,True
False,True,False,True,True,True,False,False,True,False,True,False
True,True,True,True,False,True,False,True,True,True,False,True
False,False,False,True,False,True,False,True,True,True,False,True
True,True,False,False,False,True,True,True,True,True,True,True
False,False,False,False,True,True,False,True,False,True,True,True
False,False,False,False,False,True,False,False,True,False,True,False
True,True,True,False,False,False,False,True,False,False,True,False
True,True,False,True,True,True,True,True,True,False,True,True
True,True,False,True,True,False,True,False,True,False,True,True
True,False,True,False,False,False,True,True,True,True,True,True
False,False,True,True,True,False,False,True,True,True,True,False
True,False,False,False,False,True,False,False,False,True,True,True
True,True,False,True,True,False,True,True,False,True,False,False
True,False,False,True,False,False,False,False,False,True,False,False
False,False,False,True,True,False,False,True,False,False,True,True
True,True,True,False,False,False,False,True,True,True,False,True
True,True,True,True,False,False,True,True,True,False,False,False
True,True,True,True,True,False,False,False,False,False,False,False
False,False,True,True,True,True,True,False,True,True,True,True
False,True,True,True,False,False,False,True,True,True,False,True
True,False,True,False,True,False,False,False,True,False,True,False
False,True,True,True,True,False,True,True,True,True,True,True
True,False,True,True,True,True,True,True,True,False,True,True
True,False,False,False,True,False,True,True,False,True,True,False
False,False,True,False,True,False,False,False,False,False,True,True
True,False,True,True,True,True,True,False,True,True,True,True
False,False,False,True,True,False,True,False,False,False,True,True
False,True,False,True,True,True,True,False,True,False,False,True
False,False,False,True,False,True,False,False,True,False,False,False
False,True,False,False,False,True,True,False,True,False,False,True
False,True,False,False,True,True,False,True,True,True,False,True
True,True,False,False,True,True,False,True,False,True,True,False
False,False,True,True,False,False,True,True,True,False,True,False
False,False,False,True,False,False,False,True,True,True,False,False
False,True,False,False,True,True,True,False,False,False,True,False
True,False,False,True,False,True,True,True,False,False,False,False
True,False,True,True,False,False,False,False,True,True,False,True
True,False,False,False,False,False,False,True,True,True,False,True
True,True,True,False,True,True,True,False,True,True,True,True
True,False,False,False,False,False,False,False,False,False,False,True
True,True,False,False,True,False,True,True,True,True,True,True
False,True,False,True,True,True,False,True,False,False,True,True
False,True,True,True,True,False,False,True,False,False,False,True
True,False,False,True,True,True,False,True,False,True,False,True
True,True,False,True,False,True,True,False,False,False,False,True
False,True,False,True,True,True,True,False,False,True,True,True
True,True,False,True,True,True,True,True,True,True,True,True
False,True,False,False,True,False,True,True,False,True,True,True
True,True,True,True,False,False,False,True,False,False,False,True
True,False,True,True,True,False,True,False,True,True,False,True
True,False,False,False,False,True,True,False,False,True,False,True
False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,True,True,False,True,True,False,False,True
False,False,True,True,True,True,False,False,False,False,True,True
False,False,False,False,False,True,False,True,True,False,True,True
False,True,True,True,True,True,True,False,True,False,True,True
True,False,True,True,False,True,False,True,False,True,False,False
False,False,True,True,True,True,False,False,True,False,True,True
False,False,True,False,True,True,True,True,True,True,False,False
True,True,True,True,False,True,True,True,True,False,False,True
False,True,True,True,False,False,True,True,False,True,True,True
True,True,False,True,False,False,True,False,False,True,True,False
False,True,False,True,False,False,False,False,False,False,False,False
True,True,False,False,False,False,True,True,False,False,True,False
False,True,False,True,False,False,True,True,True,False,False,True
True,True,True,False,False,True,False,False,True,True,True,False
False,False,False,False,True,False,True,True,True,True,False,True
True,False,True,False,False,True,False,False,False,False,False,False
False,False,True,True,False,False,True,False,True,False,True,False
False,False,False,True,True,False,True,False,True,False,False,True
False,False,True,True,False,True,False,False,False,False,True,False
False,True,True,True,True,False,False,False,False,True,False,True
False,True,True,True,False,True,True,False,True,False,False,False
True,True,True,False,True,True,True,True,True,True,True,True
False,False,False,False,False,False,True,False,False,False,True,True
False,False,True,True,False,False,False,True,False,True,True,True
True,False,False,True,False,True,False,False,False,True,True,True
True,True,False,False,True,False,False,False,True,False,True,True
True,False,False,False,False,False,True,False,False,False,True,False
True,True,True,False,False,False,True,True,False,False,False,True
False,True,True,True,True,True,False,False,False,True,True,True
False,False,False,True,True,True,True,True,True,False,False,False
False,False,False,False,False,False,False,False,True,True,False,False
True,True,True,True,True,False,True,False,True,True,False,True
False,False,False,True,False,False,True,False,False,False,False,True
True,False,False,False,True,False,True,True,True,False,False,True
True,True,False,False,False,False,True,True,True,True,False,False
True,True,False,False,True,False,False,True,False,False,False,False
True,False,True,False,False,False,False,True,False,True,False,False
True,False,False,True,True,False,False,True,False,False,True,False
False,False,True,True,False,True,True,False,False,False,True,True
False,True,False,True,True,True,True,False,True,True,False,True
True,False,False,True,False,False,False,False,False,True,True,True
False,False,True,False,False,False,True,True,True,False,False,True
False,False,True,False,True,True,True,False,True,True,False,True
False,False,True,True,True,True,True,True,False,False,False,False
False,False,True,True,True,True,False,False,True,True,True,True
False,False,False,False,False,False,True,True,True,True,True,True
True,True,False,False,False,True,True,False,False,True,True,True
True,True,False,False,False,True,False,False,False,False,False,True
False,False,True,False,False,False,True,True,True,True,True,True
True,True,True,False,True,True,False,True,True,False,False,False
False,False,False,False,False,True,True,False,False,True,True,False
False,False,False,True,True,True,True,False,False,False,True,True
True,True,False,False,False,False,True,True,False,True,True,False
True,False,False,True,True,True,False,True,False,True,True,False
True,False,False,True,False,True,False,True,True,True,False,True
False,True,True,False,False,False,False,True,True,True,True,True
True,False,False,False,True,False,True,False,True,False,False,True
False,False,True,False,True,False,False,False,False,False,False,False
True,False,True,False,False,True,False,False,True,False,False,False
True,True,True,True,True,True,True,False,False,True,True,False
True,True,False,False,True,True,False,False,True,False,False,True
True,False,True,True,True,False,False,False,True,False,False,True
False,False,False,True,False,False,True,False,True,False,True,False
True,False,False,False,True,False,False,True,False,True,False,False
True,False,False,True,False,False,True,True,True,False,True,True
True,False,False,False,False,True,False,True,False,True,False,True
True,False,False,True,False,True,False,False,False,False,False,True
False,False,False,False,True,False,True,False,False,True,False,True
False,True,False,True,True,False,True,False,True,True,True,True
True,True,False,False,False,True,False,True,False,True,True,True
False,True,True,True,True,True,False,True,False,False,False,False
True,True,False,False,True,True,False,True,True,False,True,True
False,True,False,False,False,True,True,False,False,False,False,True
False,True,False,True,False,False,False,False,True,False,True,False
False,False,False,True,False,True,True,True,True,True,True,True
True,True,True,True,False,False,False,True,False,False,True,True
False,True,True,True,False,True,False,False,False,False,True,True
True,False,True,False,True,False,True,False,True,True,False,True
False,False,True,True,False,False,True,True,False,True,True,True
True,False,False,False,True,True,True,True,False,True,False,True
False,False,True,False,True,False,True,True,True,True,False,True
True,False,False,True,False,False,True,False,False,True,False,False
False,True,True,False,True,True,False,False,True,False,True,True
True,True,True,False,True,False,False,True,True,False,True,True
False,True,False,True,False,False,True,False,False,True,False,True
True,False,True,False,True,True,False,True,True,True,True,True
True,False,True,True,False,True,False,True,True,True,True,False
False,False,False,False,True,True,True,False,True,True,False,True
True,True,True,True,True,False,True,False,False,False,False,True
True,True,True,True,False,True,True,False,True,False,True,False
False,True,False,True,False,False,True,True,True,True,True,False
False,True,True,True,True,False,False,True,False,True,True,True
True,False,True,True,True,True,False,False,True,True,True,True
True,True,False,False,False,False,False,False,True,False,True,True
True,False,False,False,True,False,False,True,False,True,True,True
False,True,True,True,True,False,True,True,False,False,True,True
False,True,True,True,True,True,False,False,False,True,True,True
True,True,True,True,False,True,True,False,False,False,False,True
True,True,True,True,False,True,False,True,True,True,True,True
False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,True,True,False,False,False,False,True
True,False,False,False,False,True,True,True,False,False,False,True
True,True,False,True,False,True,False,True,True,True,False,True
False,False,True,True,True,True,False,True,True,True,True,True
False,True,False,True,False,False,True,True,False,True,False,True
False,True,False,True,True,False,True,True,True,True,False,True
False,False,False,True,False,True,True,True,False,True,False,False
True,True,True,False,True,True,False,False,True,False,True,False
False,False,False,False,False,True,True,False,True,False,False,True
False,True,False,False,False,True,False,True,True,True,False,True
True,True,True,False,False,True,True,True,True,True,True,False
True,False,False,False,True,True,True,False,False,False,True,True
False,True,False,False,True,True,True,False,True,False,True,True
True,False,False,False,False,False,True,False,True,True,True,False
False,False,True,True,True,True,False,False,False,True,False,True
False,True,False,True,False,True,True,True,False,True,True,False
False,True,False,False,False,False,False,True,False,True,True,False
True,False,False,True,True,False,True,True,False,False,False,True
True,True,False,False,True,True,True,False,False,True,False,True
True,True,True,True,False,False,True,True,True,False,True,True
False,True,False,False,True,False,True,True,True,False,False,True
True,True,True,True,False,False,True,False,False,False,False,True
True,False,True,False,False,True,True,True,False,False,True,False
False,False,True,False,False,True,False,True,False,False,False,True
False,True,True,False,True,True,False,True,False,False,True,True
False,True,False,True,False,True,False,True,False,True,True,False
True,False,False,False,True,False,True,True,False,True,True,True
True,False,False,False,False,False,True,True,False,True,False,True
False,False,False,False,False,True,True,True,True,False,False,False
False,False,False,False,False,False,True,True,False,True,True,False
True,True,False,True,False,True,False,False,False,True,False,False
False,False,True,False,False,False,False,False,True,True,False,True
False,True,False,True,True,True,False,True,True,False,False,True
False,False,True,False,True,False,False,False,False,False,True,False
True,False,True,True,True,False,True,False,True,False,False,False
True,False,False,True,True,False,False,False,False,True,True,False
False,False,True,False,False,True,False,False,False,True,True,True
False,False,True,False,False,True,False,True,False,True,True,False
False,False,False,False,True,True,False,True,True,True,True,True
True,False,True,True,True,False,False,True,False,True,False,True
False,True,False,True,False,True,False,True,True,True,True,False
True,False,True,False,True,True,False,False,False,True,False,True
False,True,True,True,False,False,True,False,True,True,True,False
True,True,False,False,False,True,False,False,False,False,True,True
False,True,False,True,False,True,True,False,False,True,True,True
False,False,False,False,True,True,False,True,False,True,False,False
False,True,True,True,False,True,True,False,False,False,True,False
False,True,False,False,True,False,True,True,True,True,True,False
True,False,True,False,True,True,False,True,False,True,True,False
True,False,False,False,False,True,True,False,True,True,True,False
True,False,False,False,False,False,True,False,False,True,True,False
True,True,True,True,True,False,True,False,True,True,True,False
True,False,False,False,True,False,False,True,False,True,True,False
False,False,True,True,True,False,True,False,True,True,True,True
True,False,False,True,False,True,True,True,False,False,False,True
False,False,False,False,False,True,True,False,False,True,True,False
False,False,False,False,True,True,False,False,True,False,False,False
True,False,True,True,True,False,False,False,True,True,False,False
True,False,False,False,False,True,True,False,True,False,False,True
True,False,False,False,True,False,False,True,False,True,True,False
True,False,False,False,False,True,True,False,False,False,True,True
False,False,False,True,True,False,True,False,False,False,True,False
True,False,False,True,False,True,True,False,False,False,True,True
True,False,False,False,True,False,True,False,True,False,True,True
True,True,True,False,False,False,False,False,False,False,True,True
False,False,True,True,False,False,False,False,False,False,False,True
False,True,True,True,True,False,True,True,False,False,True,True
True,False,False,False,False,True,True,True,True,True,True,False
True,False,False,False,False,True,True,False,False,True,True,True
False,True,True,True,True,True,True,False,True,False,True,True
True,True,True,True,False,True,False,False,False,False,True,False
True,False,True,False,True,True,False,True,True,True,False,False
True,False,False,False,True,True,True,False,False,True,False,True
False,False,False,False,False,False,False,True,True,True,False,True
False,True,False,False,False,False,False,False,False,True,True,True
True,True,True,False,False,True,True,False,True,False,True,True
False,True,True,False,False,True,True,True,False,True,True,False
True,False,True,True,True,False,True,False,True,True,True,True
True,False,True,False,False,True,False,False,True,False,False,False
False,False,False,True,True,False,True,True,True,False,True,False
True,False,False,True,False,False,False,True,True,True,False,False
False,True,False,True,True,True,True,False,False,False,True,False
False,False,False,True,False,True,False,True,False,False,True,True
True,True,False,False,True,False,False,False,False,True,True,True
True,False,True,False,False,True,True,True,True,True,False,False
True,True,False,True,True,False,True,False,True,True,True,True
True,True,False,True,True,True,True,False,True,False,False,False
False,False,False,False,True,True,False,True,False,False,False,True
False,False,False,False,True,True,False,False,False,False,True,False
True,False,False,False,True,False,False,False,True,True,True,True
True,False,True,True,True,True,False,False,True,True,False,True
False,True,False,True,True,False,False,True,False,True,False,False
False,False,True,True,False,True,False,True,False,False,False,True
True,True,True,False,False,True,True,True,True,False,True,False
False,True,False,True,False,False,True,False,True,False,False,True
True,False,True,True,False,False,False,True,False,True,False,False
True,False,False,True,True,False,False,True,False,False,False,False
True,True,True,True,False,False,False,True,False,True,False,True
False,False,False,False,False,True,False,False,True,True,False,True
False,False,False,False,True,True,True,False,False,True,True,True
False,True,False,True,True,False,False,False,False,True,True,True
True,True,False,False,True,False,False,True,True,True,True,False
False,False,False,True,False,False,True,True,False,False,True,True
True,True,True,True,False,False,True,True,False,True,False,False
True,False,True,False,True,True,False,False,False,True,False,False
True,True,True,True,True,False,False,False,True,False,False,False
True,True,False,False,False,True,True,False,False,False,False,True
